Galaxy,OutputAll0,DirAll0,x2All0,outAll0,OutputAll1,DirAll1,x2All1,outAll1,OutputAll2,DirAll2,x2All2,outAll2,OutputAll3,DirAll3,x2All3,outAll3,OutputAll4,DirAll4,x2All4,outAll4,OutputAll5,DirAll5,x2All5,outAll5,OutputAll6,DirAll6,x2All6,outAll6,OutputAll7,DirAll7,x2All7,outAll7,OutputAll8,DirAll8,x2All8,outAll8,OutputAll9,DirAll9,x2All9,outAll9,OutputAll10,DirAll10,x2All10,outAll10,OutputAll11,DirAll11,x2All11,outAll11,OutputAll12,DirAll12,x2All12,outAll12,OutputAll13,DirAll13,x2All13,outAll13,OutputAll14,DirAll14,x2All14,outAll14,OutputAll15,DirAll15,x2All15,outAll15,OutputAll16,DirAll16,x2All16,outAll16,OutputAll17,DirAll17,x2All17,outAll17,OutputAll18,DirAll18,x2All18,outAll18,OutputAll19,DirAll19,x2All19,outAll19,OutputAll20,DirAll20,x2All20,outAll20,OutputAll21,DirAll21,x2All21,outAll21,OutputAll22,DirAll22,x2All22,outAll22,OutputAll23,DirAll23,x2All23,outAll23,OutputAll24,DirAll24,x2All24,outAll24,OutputAll25,DirAll25,x2All25,outAll25,OutputAll26,DirAll26,x2All26,outAll26,OutputAll27,DirAll27,x2All27,outAll27,OutputAll28,DirAll28,x2All28,outAll28,OutputAll29,DirAll29,x2All29,outAll29,OutputAll30,DirAll30,x2All30,outAll30,OutputAll31,DirAll31,x2All31,outAll31,OutputAll32,DirAll32,x2All32,outAll32,OutputAll33,DirAll33,x2All33,outAll33,OutputAll34,DirAll34,x2All34,outAll34,OutputAll35,DirAll35,x2All35,outAll35,OutputAll36,DirAll36,x2All36,outAll36,OutputAll37,DirAll37,x2All37,outAll37,OutputAll38,DirAll38,x2All38,outAll38,OutputAll39,DirAll39,x2All39,outAll39,OutputAll40,DirAll40,x2All40,outAll40,OutputAll41,DirAll41,x2All41,outAll41,OutputAll42,DirAll42,x2All42,outAll42,OutputAll43,DirAll43,x2All43,outAll43,OutputAll44,DirAll44,x2All44,outAll44,OutputAll45,DirAll45,x2All45,outAll45,OutputAll46,DirAll46,x2All46,outAll46,OutputAll47,DirAll47,x2All47,outAll47,OutputAll48,DirAll48,x2All48,outAll48,OutputAll49,DirAll49,x2All49,outAll49,OutputAll50,DirAll50,x2All50,outAll50,OutputAll51,DirAll51,x2All51,outAll51,OutputAll52,DirAll52,x2All52,outAll52,OutputAll53,DirAll53,x2All53,outAll53,OutputAll54,DirAll54,x2All54,outAll54,OutputAll55,DirAll55,x2All55,outAll55,OutputAll56,DirAll56,x2All56,outAll56,OutputAll57,DirAll57,x2All57,outAll57,OutputAll58,DirAll58,x2All58,outAll58,OutputAll59,DirAll59,x2All59,outAll59,OutputAll60,DirAll60,x2All60,outAll60,OutputAll61,DirAll61,x2All61,outAll61,OutputAll62,DirAll62,x2All62,outAll62,OutputAll63,DirAll63,x2All63,outAll63,OutputAll64,DirAll64,x2All64,outAll64,OutputAll65,DirAll65,x2All65,outAll65,OutputAll66,DirAll66,x2All66,outAll66,OutputAll67,DirAll67,x2All67,outAll67,OutputAll68,DirAll68,x2All68,outAll68,OutputAll69,DirAll69,x2All69,outAll69,OutputAll70,DirAll70,x2All70,outAll70,OutputAll71,DirAll71,x2All71,outAll71,OutputAll72,DirAll72,x2All72,outAll72,OutputAll73,DirAll73,x2All73,outAll73,OutputAll74,DirAll74,x2All74,outAll74,OutputAll75,DirAll75,x2All75,outAll75,OutputAll76,DirAll76,x2All76,outAll76,OutputAll77,DirAll77,x2All77,outAll77,OutputAll78,DirAll78,x2All78,outAll78,OutputAll79,DirAll79,x2All79,outAll79,OutputAll80,DirAll80,x2All80,outAll80,OutputAll81,DirAll81,x2All81,outAll81,OutputAll82,DirAll82,x2All82,outAll82,OutputAll83,DirAll83,x2All83,outAll83,OutputAll84,DirAll84,x2All84,outAll84,OutputAll85,DirAll85,x2All85,outAll85,OutputAll86,DirAll86,x2All86,outAll86,OutputAll87,DirAll87,x2All87,outAll87,OutputAll88,DirAll88,x2All88,outAll88,OutputAll89,DirAll89,x2All89,outAll89,OutputAll90,DirAll90,x2All90,outAll90,OutputAll91,DirAll91,x2All91,outAll91,OutputAll92,DirAll92,x2All92,outAll92,OutputAll93,DirAll93,x2All93,outAll93,OutputAll94,DirAll94,x2All94,outAll94,OutputAll95,DirAll95,x2All95,outAll95,OutputAll96,DirAll96,x2All96,outAll96,OutputAll97,DirAll97,x2All97,outAll97,OutputAll98,DirAll98,x2All98,outAll98,OutputAll99,DirAll99,x2All99,outAll99
023836,148,154,1.999076625260833,-14.0,101,58,2.0274819597322735,-23.0,148,177,2.0442833828811025,-9.0,149,185,2.051717122742957,-20.0,149,167,2.064494814917979,-17.0,151,186,2.0698379786814067,-17.0,116,211,2.093178170252071,-15.0,99,137,2.0938445194744313,-18.0,127,166,2.0939523077207123,-19.0,149,186,2.1102453432322554,-18.0,138,186,2.1183896035004,-20.0,135,206,2.119774973630199,-18.0,127,146,2.1204134449140395,-19.0,116,188,2.122331437678234,-17.0,128,125,2.1317737182579646,-20.0,164,134,2.132675056206752,-12.0,144,165,2.1332443156780436,-19.0,127,206,2.133682323302766,-18.0,138,206,2.135264932381924,-19.0,118,191,2.1364751166020857,-14.0,132,164,2.138378810751791,-19.0,162,183,2.1396646291593715,-13.0,162,202,2.1406122504782976,-13.0,137,206,2.1418379210890968,-17.0,116,209,2.1420634321499006,-14.0,127,147,2.1427801992911766,-19.0,134,165,2.143547801765487,-19.0,139,186,2.146402751244339,-19.0,160,94,2.1464744040891803,-17.0,118,211,2.1466312047472433,-15.0,132,145,2.1470494135109717,-19.0,163,77,2.149917671654802,-14.0,164,97,2.1508844885133422,-14.0,109,192,2.1535928618879194,-10.0,137,186,2.1567823732763265,-19.0,128,166,2.1570043250017363,-18.0,138,165,2.159802241246231,-20.0,116,208,2.1612032838532995,-17.0,137,187,2.1612740360255724,-16.0,132,206,2.162079666888503,-16.0,163,96,2.1649938143645695,-13.0,116,233,2.1661121813341815,-15.0,160,114,2.1661783220331547,-17.0,137,207,2.168327306413752,-15.0,127,186,2.168354907787311,-19.0,128,145,2.1701784853793438,-18.0,135,186,2.171524212065688,-19.0,128,187,2.1742177182096354,-17.0,132,166,2.183035255722837,-17.0,128,146,2.183537825016545,-19.0,164,114,2.187944263859242,-11.0,99,97,2.1887923993508824,-19.0,127,167,2.1893145684407704,-17.0,132,205,2.1908453627984823,-16.0,148,226,2.190875178203675,-20.0,162,142,2.192544460527429,-10.0,138,187,2.1925511718996287,-17.0,153,125,2.1934249489219138,-18.0,145,187,2.194370429724984,-16.0,131,206,2.1951332674209385,-15.0,131,186,2.195139009076298,-16.0,149,206,2.197997538889112,-15.0,99,158,2.1989116512029105,-19.0,132,184,2.199626573625756,-19.0,118,167,2.1999509075061194,-18.0,132,186,2.200614763517844,-17.0,127,188,2.2007187528332337,-17.0,138,164,2.2008130167442563,-20.0,132,187,2.201166912858873,-16.0,136,165,2.201490999024297,-20.0,130,145,2.2025548130380512,-18.0,128,206,2.2032495409337987,-17.0,127,175,2.2059559185048307,-19.0,136,206,2.2072236770743623,-17.0,109,191,2.2088684361329607,-9.0,128,147,2.2102234150618583,-17.0,149,203,2.211169611618371,-24.0,145,206,2.2115067104987247,-17.0,164,117,2.212556524869873,-15.0,128,106,2.2126970386647193,-21.0,101,76,2.2139537248848424,-17.0,163,76,2.214304856530077,-12.0,132,144,2.2171908441867934,-19.0,133,166,2.2176638396447665,-17.0,118,166,2.2176865905937158,-16.0,109,151,2.2185223275718204,-10.0,99,157,2.219103892927863,-14.0,126,125,2.219448299166743,-18.0,133,78,2.2219265813042117,-22.0,101,37,2.2220939852897246,-20.0,133,187,2.2222654923197576,-16.0,101,57,2.2225546032416283,-19.0,136,187,2.2228871513607777,-16.0,132,185,2.224035217748688,-18.0,149,183,2.2253097473086196,-21.0,134,33,2.226773182509108,-17.0,150,186,2.227046699487365,-15.0,99,58,2.2271809540059064,-18.0,138,166,2.228125380147155,-17.0,109,171,2.2290472520852322,-9.0
025948,145,13,1.8374375969568806,-57.0,99,10,1.9142327991936325,-56.0,145,16,1.9662956106027059,-56.0,150,37,1.9993347770743455,-53.0,120,119,1.9994278443766076,-58.0,148,220,2.000135670350584,-49.0,100,220,2.007610613244557,-59.0,149,203,2.0087427621201295,-65.0,145,0,2.0224331492162184,-57.0,115,11,2.031125682585283,-59.0,149,75,2.0324960560682492,-61.0,99,116,2.0349973569480513,-58.0,93,113,2.052888711589378,-58.0,101,96,2.053251400801724,-60.0,152,253,2.053618436361935,-51.0,145,5,2.060587387188936,-61.0,151,23,2.0626932916684244,-65.0,101,154,2.067148996025463,-52.0,143,120,2.070340897610322,-57.0,99,219,2.0715815280004413,-65.0,101,164,2.079992095252676,-57.0,146,56,2.086886866956844,-59.0,99,117,2.090375204398773,-62.0,120,176,2.092545090544146,-60.0,153,184,2.0933637766603166,-60.0,148,60,2.093883151189781,-55.0,148,200,2.09760674504295,-53.0,121,267,2.0998916780610655,-57.0,161,185,2.100996107688835,-57.0,102,10,2.11502019751996,-61.0,151,37,2.118381475636413,-57.0,145,11,2.1199055904733632,-59.0,99,177,2.126831664848439,-59.0,99,37,2.1284600367364024,-55.0,101,59,2.1285466833696285,-60.0,146,77,2.1287527243027617,-60.0,100,97,2.131547864601469,-62.0,101,57,2.1326682522494305,-62.0,149,97,2.1344458539816293,-56.0,101,55,2.1393003322946345,-61.0,100,175,2.1401878248412354,-59.0,100,261,2.1404472306170605,-62.0,143,95,2.1449188838330886,-60.0,100,281,2.1460018774033225,-58.0,150,158,2.146555205970956,-60.0,153,67,2.1491075725602453,-60.0,153,143,2.1496237466025736,-63.0,99,76,2.149820821430117,-54.0,161,124,2.1503486299087125,-52.0,99,156,2.1507804287713044,-60.0,120,227,2.1510352522350025,-60.0,100,117,2.1544089014909176,-63.0,101,97,2.1547235994763403,-61.0,99,155,2.1558766727755247,-59.0,100,289,2.1560132774294023,-56.0,146,59,2.15973266046769,-61.0,146,37,2.1604169063577325,-60.0,146,76,2.161276967425125,-58.0,143,101,2.1628984795948947,-60.0,153,187,2.1635269778234982,-56.0,146,116,2.1642755631542823,-58.0,150,136,2.164829273481316,-59.0,151,137,2.165510149499784,-60.0,151,157,2.166329953888029,-58.0,117,98,2.167230759922741,-63.0,99,129,2.1711357950933903,-52.0,93,298,2.17124049325642,-60.0,120,156,2.171968493076519,-63.0,149,178,2.1734806107755804,-52.0,120,103,2.1735769777110057,-57.0,117,135,2.1736937637581026,-61.0,149,117,2.1737001056896594,-55.0,93,291,2.1753170854712525,-60.0,149,78,2.1764741220554704,-60.0,148,225,2.1766310570175955,-62.0,153,183,2.176689063173004,-62.0,146,57,2.1771087028578937,-61.0,153,124,2.17744086212371,-65.0,143,41,2.177687867671918,-59.0,100,260,2.1777774068347995,-60.0,120,138,2.178486567243223,-55.0,151,38,2.17855430372199,-66.0,99,77,2.1799030441570673,-60.0,96,67,2.181962631313787,-60.0,149,113,2.182583321857189,-53.0,148,157,2.1835595698881907,-48.0,99,136,2.1836948977306214,-57.0,100,276,2.1838912075073846,-61.0,116,88,2.1843155354135777,-59.0,163,78,2.18541993548324,-55.0,149,136,2.1868318585735897,-52.0,93,267,2.1869789512121844,-57.0,153,206,2.1884857541916642,-58.0,150,137,2.188860919998444,-61.0,143,198,2.189782023321167,-59.0,145,51,2.1909569019635757,-56.0,164,78,2.1911094246556417,-57.0,135,258,2.1919813184889603,-59.0,146,55,2.1931670442666356,-58.0,148,219,2.1936719269222924,-52.0
220026,148,261,0.3990396941644144,-27.0,148,223,0.39959325636829585,-28.0,148,243,0.41998942298112507,-28.0,148,221,0.4286911728302067,-28.0,149,159,0.4439155397387343,-14.0,149,204,0.4647513747116565,-29.0,149,95,0.46491208210604584,-22.0,148,181,0.4729856278658837,-23.0,99,128,0.474905537731905,-21.0,153,174,0.47839417093118597,-20.0,149,168,0.47862557713426385,-23.0,149,182,0.48292566841404794,-25.0,150,25,0.4887169984897067,-30.0,153,225,0.4887841260111772,-27.0,99,108,0.4904023461000633,-20.0,148,246,0.4932543883258626,-30.0,148,102,0.49358187875463694,-20.0,101,262,0.495879095097761,-26.0,149,163,0.49755747228821895,-32.0,150,5,0.500231824152216,-25.0,153,193,0.5013871192332221,-21.0,148,222,0.5016569685951469,-24.0,148,185,0.5019539860777196,-31.0,153,183,0.5030054881670367,-29.0,148,242,0.5034136640962842,-30.0,153,233,0.5053079827078366,-16.0,156,243,0.5054073841104764,-28.0,120,158,0.5055772038569005,-29.0,156,203,0.5058172563586908,-32.0,149,160,0.5062207013787533,-25.0,153,204,0.5068712562003398,-28.0,103,197,0.5075263202869549,-29.0,148,179,0.5083974313163878,-16.0,151,56,0.5097463648041924,-31.0,153,66,0.5106156298722836,-29.0,148,115,0.5106464834166186,-31.0,116,143,0.5108595499726905,-27.0,148,189,0.5125056108966618,-28.0,148,80,0.5131497708628177,-19.0,148,224,0.5136488600919821,-29.0,115,136,0.5142527018462616,-27.0,116,204,0.5179258437454236,-21.0,149,140,0.5187109459446579,-18.0,145,26,0.5203610909549189,-27.0,148,204,0.5222671169862528,-27.0,103,25,0.5232485114436126,-22.0,149,147,0.5237134120808987,-23.0,148,205,0.52432824256395,-31.0,150,58,0.5243362584114292,-33.0,148,244,0.525656643821595,-29.0,153,85,0.5257932202582134,-27.0,148,241,0.5259260568399531,-33.0,148,245,0.526661568281295,-29.0,152,202,0.5267768334889977,-27.0,151,78,0.526842926519497,-30.0,148,210,0.5272354710307262,-25.0,153,133,0.5273022632358754,-19.0,153,29,0.5273475371363794,-23.0,151,39,0.5279408249701868,-33.0,149,142,0.5291624677360767,-11.0,148,100,0.5292844815999007,-14.0,149,161,0.529801119749362,-25.0,153,45,0.5298034921381158,-26.0,149,222,0.5303647405900996,-28.0,150,41,0.5305456660340884,-27.0,148,122,0.5305785110593841,-20.0,148,183,0.5321185922230403,-20.0,153,103,0.5335238315611448,-32.0,150,230,0.5345617871337205,-15.0,150,116,0.5347618349802961,-24.0,153,194,0.5360809539184448,-21.0,150,54,0.5371980976391887,-25.0,153,213,0.5376221948712387,-18.0,153,245,0.5388679709010212,-25.0,151,24,0.5396624322037055,-30.0,153,80,0.5397130807875432,-26.0,145,256,0.5402239137171574,-23.0,150,190,0.5422082186922801,-19.0,145,28,0.5424177826462963,-29.0,153,135,0.5430999149823685,-19.0,116,185,0.5436244774114597,-27.0,164,37,0.5439271885737607,-22.0,149,180,0.5440398351423905,-22.0,149,74,0.5443622978956478,-30.0,149,190,0.5444831550464005,-20.0,148,184,0.5449500233742552,-29.0,148,238,0.5461634769305036,-22.0,153,137,0.5481273855810089,-25.0,149,101,0.548581679643377,-7.0,145,15,0.5486386311393501,-28.0,156,223,0.549002514792942,-26.0,101,261,0.5494261555203871,-25.0,153,228,0.5495046600071106,-20.0,153,162,0.5495813576211956,-30.0,150,43,0.5504596654963942,-23.0,151,96,0.5509027969879715,-26.0,153,155,0.551632353870415,-18.0,153,44,0.5519144943213308,-21.0,99,135,0.5526247650265655,-24.0,161,222,0.5532469744207277,-25.0
